0	HalftimeHash24	clhash	umash
346003	59.955466990123028381	34.36319396166451412	24.940748215959057887
349463	60.744481140274636743	34.627724930638130729	24.570273500667930477
352957	60.970288478148212619	34.314310713591289925	25.17704543833368902
356486	60.647499149370531768	34.423136346079566295	24.55137741046831934
360050	59.601059427247143674	34.580291970802917945	24.57511432666712281
363650	60.923102697269222006	34.287195926833867077	24.574266792809840609
367286	60.778752275359920532	34.380417485724983351	24.567625418060199394
370958	60.772935779816513957	34.287642111100844033	24.581406136107613492
374667	60.862085769980510008	34.41416368145494431	24.560275319567356433
378413	60.769712542155133406	34.335631975319842013	24.577060466324610388
382197	59.680980637101811226	34.370233812949642527	24.577004694231881388
386018	60.780664462289401229	34.291374256018478661	24.71622486874119673
389878	60.794947762357708143	34.332335329341319152	24.574724235739047629
393776	60.852418482460208793	34.342926914355487611	24.552687367502183946
397713	60.849602203182371341	34.431044931174788815	24.575974788358152523
401690	60.614154217594688134	34.291446132832504645	24.572704471768521017
405706	60.807254196642688271	34.419784508356663366	24.580793698879126907
409763	60.786678534342087232	34.425186927665293979	24.57938935876672204
413860	60.55010972933430935	34.459616985845130444	24.950865135346958823
417998	59.739602686865801218	34.281801033379807109	24.579442549688344855
422177	60.501146460303814933	34.570668195217820085	24.568028398510243449
426398	60.705865603644646455	34.386935483870971098	25.185942114589487062
430661	60.939719824536581427	34.342982456140347836	24.581107305936072294
434967	60.698716159642756907	34.420115533750099246	24.574406779661018163
439316	60.695772312793586423	34.361830269847480679	24.579869076260280281
443709	60.541547277936963667	34.637704918032788726	24.629975020815987108
448146	60.69149512459371465	34.435684647302906569	24.584233912995774318
452627	60.05400026535757263	34.430777422790200148	25.199142634450506506
457153	59.67275812557107173	34.395681288089683392	24.582083131687905819
461724	60.498427672955976675	34.449302394986197839	24.58463340610191139
466341	59.558237547892723285	34.282217157979857802	24.580487033523088058
471004	60.610474842362627612	34.430116959064328341	25.195463785171714477
475714	60.477243834223237684	34.355022748609805205	25.195381600550817325
480471	60.811416276420708016	34.294860813704495683	24.574007774140753213
485275	60.742896482663660152	34.241814846175557818	24.585824298307834113
490127	60.241764995083578071	34.291401385293497128	24.889650619540930165
495028	59.541496271349529934	34.300720620842568565	25.178169981181017789
499978	59.741665670928426835	34.391112945384506361	24.577397630634617798
504977	60.679764479692380519	34.403665349502659865	24.956854798853413513
510026	60.739073478623318181	34.417032188406771809	24.578381764734228199
515126	60.531844888366627799	34.282310661520028816	24.581313227715213543
520277	60.709101516919488972	34.416683204339484803	24.581951334750769433
525479	59.557860138274961059	34.432802568639012009	24.565424711327192853
530733	59.599438517686692762	34.469896733129829158	24.58463035019455134
536040	60.398873239436618121	34.273657289002557036	24.564201264778663614
541400	59.442248572683354269	34.427063461783035336	24.58450640268821985
546814	59.391115455631585007	34.525445131961106426	24.584749572880138402
552282	60.59045529347229575	34.390808892209975056	24.585202991452991483
557804	59.492747440273035409	34.290526833466529411	25.046203583135017823
563382	59.459841688654350378	34.495591476855253177	24.591095591444783963
569015	60.572173727911433616	34.389882751118094006	24.580543436001555335
574705	59.351957038108025699	34.386704960210614956	24.58000085539540791
580452	59.902167182662537925	34.325960969840330961	24.844925737276891908
586256	60.651355265880404488	34.544576041482528694	25.196888296729273549
592118	60.23580874872838109	34.315734569689944067	24.585533964457731315
598039	60.389679894981320274	34.40564952249453512	25.153053499327054254
604019	59.188535031847131052	34.472035155804128692	24.569598112593556749
610059	59.483131825273012794	34.346301092219341911	24.579331184528605547
616159	60.107209052775338876	34.499384098544233268	24.578523275758904276
622320	59.953757225433527367	34.538794538794540756	24.586938485243571506
628543	60.193736832024519856	34.40866042590463536	24.59088419405320991
634828	59.340811366610580535	34.272418074825893086	24.742877187512178239
641176	59.05102228771412598	34.429254148096440247	24.586854820154918855
647587	58.968038608632305397	34.431465333900469261	24.587554104335939797
654062	58.508095536273373227	34.219001778800880231	24.71049151837999247
660602	58.714958670340415381	34.404562262382164306	24.570482779141560314
667208	58.727928879500041148	34.321399176954734855	24.652970736033108068
673880	58.369857080987443965	34.413236645899296207	24.588776180398454585
680618	59.204766875434934548	34.319181121419930491	25.198741206960384886
687424	58.774281805745552276	34.348873232398943856	25.049156433334548666
694298	58.467199999999998283	33.697243253737141799	25.125683060109288647
701240	56.310929093391152378	32.900441024678613644	24.987172177879134694
708252	56.281945327399874657	32.863997030300218682	24.969222633527234478
715334	53.643344581927259185	31.931702526560130195	24.322815368922135804
722487	51.917720609370505258	31.822013742071881381	24.221771489875283834
729711	51.032309951744878163	31.676983851363083033	24.559470920840063002
737008	51.596751610193223314	30.725309542668945539	24.22057905287718782
744378	50.452623017486786239	31.623178554738942125	24.235788239890602824
751821	51.172134494963245288	31.763952849719043314	24.570919667952153986
759339	51.750766714373341415	31.894279233870967971	24.233707793451202406
766932	51.115169288189818531	31.665235342691989473	24.277682811016145337
774601	51.182833355358795302	31.606047005059572541	24.599098097748420599
782347	51.476970654033422647	31.139428434962585612	24.16441191005683109
790170	51.064366033346260565	31.852702866126495707	24.249501304281110947
798071	52.20244636316064657	31.760227634511302597	24.588563329944232549
806051	52.262919017052453796	31.874841822208161091	24.257455836769086233
814111	51.719141096499583909	31.592650083433582608	24.25909592061741904
822252	51.176448621397895522	31.734928598996525295	24.272405242649664814
830474	51.454399008674101879	31.691432932646442566	24.169087046360701265
838778	49.488347395126552897	31.336272275563192835	24.051671732522795111
847165	48.104309806371020386	31.534152242694954538	24.05693596478773344
855636	44.372556137530466458	30.69656310540288402	24.0868169918081243
864192	45.979888268156422271	30.460399703923020098	24.223343424150691305
872833	46.489107856191743906	30.70004572473708393	24.471038465851744803
881561	45.809654957389312813	30.295233513179148588	24.194115871229794124
890376	46.985540897097628488	31.525546153029068819	24.203550167178622843
899279	45.858184599694034489	30.639829642248720631	24.117115425874274592
908271	45.311598902469441441	30.542437285627816124	23.859799826621483021
917353	45.138660630812381669	30.356828485389986128	24.441238376895000783
926526	44.484636066833111556	29.940089187617139999	24.086255751683260939
935791	43.845335707257646618	30.316875627693004702	23.998333076883621828
945148	42.825011327594019406	29.806931785928284739	23.905405063611301131
954599	42.07135301895107915	30.185903111560840273	24.29375986155647027
964144	41.82474405691480257	29.798918250656775797	23.968179784219163508
973785	41.291820379086630055	30.209871564186883575	23.940626920712968939
983522	41.25338702235644206	30.318187422934649078	24.075836576827985169
993357	41.083460854460483347	29.924898328061455999	23.445372796148127748
1003290	40.45850471812242688	29.827863003924367291	24.500366300366302141
1013322	39.192496615741639232	29.216676758065911912	23.923365677455912248
1023455	38.548210922787191635	29.941343397109591251	24.30201358218169716
1033689	37.531370270859049754	29.533971428571430096	24.556682662612249857
1044025	37.09187480015631877	29.248494186860906296	24.682025579800942694
1054465	36.701298249277783725	28.806583800027318887	23.862612867455702315
1065009	35.384709947504816796	29.276183407554015048	23.49405484105799502
1075659	35.520225869299608235	28.821816135687683413	23.9594386902773131
1086415	34.620152321468403045	28.615471737870727509	23.602324570932001535
1097279	34.595926474761171221	27.83559107052257886	24.187787942246224304
1108251	34.985983521166780008	28.729028411447533387	23.957003891050582922
1119333	34.882140297298136034	28.6215863761890148	24.06546697626419018
1130526	34.727713952202492464	28.969276105060856707	23.971120817607395992
1141831	34.375933285163775111	28.525806935145396892	23.929228576817486385
1153249	33.795832844918535898	28.37509534237138098	23.757266753187895603
1164781	33.243364347280092375	27.990796145435322018	23.874823211101318776
1176428	32.603386636366153084	28.218469656992084538	23.883468339525347091
1188192	32.590707115036479991	28.029345851713806326	23.831521521119981344
1200073	32.549648756407819405	28.342378725615226642	23.838405307695364144
1212073	32.853739191716584855	27.747653495719060146	23.569722897423432073
1224193	32.579986693280105214	28.563265591824354317	24.109202985603719327
1236434	32.862033222591364279	28.379406904149835356	23.816966521554878256
1248798	32.954162818313761818	27.885536922492910605	24.023662036858912217
1261285	33.141997530020759655	27.865696043125730341	24.212178219722417793
1273897	32.913833195535346476	28.123829918756623414	23.782708535583601872
1286635	32.555729865134992451	28.162566212844197366	24.532099071443553839
1299501	32.046090108751940306	27.531217558950022095	24.110822494758519241
1312496	32.670284263453972073	27.650704700107443301	23.78873724466677686
1325620	32.618602362204725864	27.649340897714001386	23.301868551037987487
1338876	31.527444839522452469	27.051278942902168723	23.680574470719324864
1352264	30.844030838009214079	26.735680816148995831	23.001598911379485202
1365786	30.772034967555875085	26.375690394345525647	23.795424847988570605
1379443	30.595816883289714383	27.449963186277436478	23.839811278364411606
1393237	30.692772013306015566	26.87364015122290084	23.799337216651576199
1407169	30.786054957556665101	26.912406525522595047	23.734465659155308259
1421240	30.614996876548261184	27.17320230197120523	23.793213131769707758
1435452	30.455995926334548329	27.012137520934871304	23.661166696886279937
1449806	30.283154046997388775	26.541556824838899331	24.128447085059995914
1464304	30.324387011265738323	27.138853880940025931	23.814855172638118574
1478947	30.546027221843566224	26.715083092485549798	23.787226171711647993
1493736	30.340137712509900325	27.311282979540344229	24.110015333709949203
1508673	30.459166986331791094	27.161763646838544162	23.829555685425912515
1523759	30.047898877955471875	27.403765916121141544	23.70797547921334214
1538996	30.295196850393701027	27.536160314904275737	23.849679988842225953
1554385	30.605962155669757863	27.473311181024428151	23.984091715656777666
1569928	29.97246988296836534	27.398394415357767429	23.247171711188769905
1585627	29.971212550798600915	26.934838369940035108	23.657247295785154506
1601483	29.390941290902752314	26.962808943363189229	23.621041608283306346
1617497	28.732516209254818307	26.821493715384871592	23.572488268384390153
1633671	28.936553483181889135	26.619592315588796794	23.60864475851903066
1650007	28.560669528491310132	26.39040033267757579	23.428946695822563839
1666507	28.13429786946685951	25.972212265253642016	23.618296485260771078
1683172	27.848643282594309767	26.357218916379579809	23.992530718134389645
1700003	27.358948774482193755	26.463309464508093072	23.745048467748695487
1717003	27.599668868849558834	26.242232037781413112	23.625772273821809222
1734173	27.346847699246222163	26.014806258531976368	23.475376326619016965
1751514	27.390088667177504789	26.223409989220265004	23.659196822952548445
1769029	27.070068859984697696	25.901622302263611175	23.65423135036838076
1786719	26.564362176628009138	25.955417066155320072	23.479493278315832328
1804586	26.341629322550978998	26.178460556474309584	23.987584740130266425
1822631	26.670046824700030186	26.139155002294629071	23.739593102011046
1840857	26.117744704396805844	25.624401447661469433	23.170297926972018843
1859265	26.223765867418901365	25.140490839023730274	23.385216210097350853
1877857	26.33038881644442597	25.854047058499581624	23.061846807569970963
1896635	26.036941958157157728	25.330007879589192754	23.351822211278008723
1915601	26.051256595767828372	24.916766389177940511	24.113202084539665293
1934757	26.005847009960078253	25.40051201260338587	23.398846237573469153
1954104	26.046732335417139836	26.074536647852369242	23.654569664689503838
1973645	26.03444182089197767	25.838460934227065025	23.709156215462975581
1993381	25.989660882149703269	24.894857128584273909	23.202050888097399906
2013314	26.046470108801116794	25.140655827776530629	23.16710393077418928
2033447	25.767233514116274051	25.740161267864149153	23.194860154218186921
2053781	26.10993020506235851	25.563935324064278376	23.424932991160535067
2074318	25.982238589107669924	25.351592481239762833	23.825209041624553663
2095061	25.863673398844500895	25.184351296445441903	23.365166283764192912
2116011	26.675545862538449171	25.440163027796479867	23.528749179945069869
2137171	26.186970053423515026	25.553548155676452325	23.944820400206154432
2158542	25.925629661658199154	25.703660482507324048	23.6391930961976513
2180127	26.042872672105886522	25.039360040428171317	23.854419922751194605
2201928	25.612152793932907002	25.555674195120818837	23.305264494824410093
2223947	25.889652041303360619	25.489071758489874497	23.81227046415760995
2246186	25.66160560258651202	25.675979058549188494	23.469401402196286455
2268647	25.973106953953244869	25.716081569729876577	23.537345022565752117
2291333	25.698825719765366671	25.336514220000886155	23.593531513535221933
2314246	25.576300782458776695	25.221465392286148699	23.428047903949138941
2337388	25.623073381421146877	25.4925672654298765	23.57996892843451775
2360761	25.816749231761860983	25.454595445527473885	23.59628378378378244
2384368	25.819658462104886354	25.548807406296209166	23.365161492630917905
2408211	25.649554260882531764	25.676081115660185361	23.075775433351537913
2432293	25.716235647374766415	25.181101954613218652	24.011026762356983966
2456615	25.733417832900361333	25.352848901410776961	23.028966486993205365
2481181	25.738926118799145826	25.510543794532239303	23.538606760333557588
2505992	25.42708713827671474	25.411101421647163789	23.397088892415993655
2531051	25.82705102040816314	25.211177958842160507	24.230090274653214522
2556361	25.321034489589731464	25.751077846724150788	23.460171062533266451
2581924	25.755623609684079156	25.289178812098416671	23.182674436353515546
2607743	25.704965056333723084	25.249498930082591386	22.790573491111850046
2633820	25.663506416315076564	25.392090700499391431	23.36707625426961954
2660158	25.573032627713367049	24.983874148861236364	23.509805481171177632
2686759	25.661499522445080146	24.784685066971697154	22.610867991853634607
2713626	25.356725036909679716	25.300222829279206849	23.333184292212315825
2740762	25.432293744838400329	25.474606833475853307	23.626647586700343595
2768169	25.469650825780927761	25.424035635562088231	23.458065336214566798
2795850	25.179217925394908661	25.559720254148192708	23.456494928393446742
2823808	25.445442667267403891	25.476434500180438647	23.159255310424015306
2852046	25.497934807874550245	25.340032518591570465	22.784287722886176653
2880566	25.524487173807099083	25.056679598476019777	22.718830841062526815
2909371	25.521917627966139719	24.369448679074597663	23.799509182379647854
2938464	25.205126005729873384	25.619585687382297579	23.856203419552826972
2967848	25.342828841752911728	25.469843122446878425	22.639774200930659731
2997526	25.474436550294047521	25.496104382144800127	23.279043218265833559
3027501	25.489164477672257902	25.226021747281588858	23.366477316579967294
3057776	25.593009533215596463	24.858956952969393228	22.874361333662484697
3088353	25.441367152424810172	24.465496344062170664	22.316463013678831118
3119236	25.214301303866331949	24.386940409363127458	23.460663678209332517
3150428	25.27297522782697925	23.811499013657630996	23.065864230070872054
3181932	25.045905355624821453	24.245692906725999194	23.70524998323760002
3213751	25.464529931460717194	25.266927165230516295	23.302910551656129456
3245888	24.766049655888053849	25.217831782090527781	22.737314018324973119
3278346	25.161915726456367537	25.269751953998181193	22.766133568516885077
3311129	25.001540355036734553	25.118944301992140566	23.610951460741457453
3344240	24.373683558419031669	24.925950494532933988	22.934342810901259924
3377682	25.260307370152936812	25.326789838337180782	23.534737560880440554
3411458	25.272118468912282196	25.10030681391772589	23.496669857909346035
3445572	25.250795139754057317	24.739875926245044724	23.304984206646061295
3480027	24.66512392711087287	24.310862260473498964	23.189667350800970524
3514827	24.958473872197803445	24.402250810555621285	21.850359631727165777
3549975	24.985044058444302095	23.612820188770861307	22.571912712845097815
3585474	24.594596077731971207	22.645718724933523447	22.208915840265603947
3621328	24.021120220754067276	22.545934503797784743	20.827790878242364414
3657541	22.698472098103465555	23.386559672623803863	21.690898523908646922
3694116	24.100286402098106464	23.264160211600227512	22.340245650320216697
3731057	24.045428473837866079	23.135755388545774736	21.95204278553105226
3768367	23.867796180764479175	24.010443015795139843	21.937041931296242581
3806050	24.251315772705840601	23.225040731768338276	21.979326076285623515
3844110	23.949199743319773859	23.300319430722325365	22.311857913982240831
3882551	23.678856111290684794	22.39097913470743606	20.629810681133470496
3921376	23.673945460363075455	22.115308913515494993	20.646645044437892835
3960589	23.454312346029940528	23.698079903307064598	21.524004391113429335
4000194	23.443673445466799876	23.552026848008477344	20.63157406117996473
4040195	22.906716333287974408	23.57668471791041398	20.451195375418240729
4080596	23.46734604678981384	21.432264502744295953	19.533261530360690017
4121401	22.704441286000747624	22.247178213813391778	20.602987417453597629
4162615	22.581059015628643039	21.447381302006853332	20.217468381481552342
4204241	23.049187787481564271	21.567731311431678876	21.198423823161629542
4246283	23.064463213926835294	21.258200332418848433	19.627821946935380737
4288745	21.922960925838836488	21.383743599204233732	20.829160616024207542
4331632	22.017597275522913236	21.578857697959996642	20.740099495817631237
4374948	22.384548082580778328	20.501354276984788072	20.625942322107974292
4418697	21.350591179895534566	20.540041650009762009	18.485951554198216229
4462883	22.156109596929937311	21.292177555557675106	20.004675201262259066
4507511	22.27229200225316319	21.225500675729765732	20.4966987094955293
4552586	22.586193039466177623	20.951755496136481582	19.872478065389149293
4598111	21.806877679553817728	20.292110187293687318	19.913863144218275636
4644092	21.297117333602368916	20.811619142366758695	19.01703063384751502
4690532	20.779575418202437476	20.153094588498142059	18.858684464458026042
4737437	21.49023797211108544	19.559132326772939336	19.035560305858812313
4784811	20.969550221536600532	20.240317258883248286	17.683992859597964298
4832659	21.337750128044365994	20.6303479188900738	18.250774192573793187
4880985	21.706966174207721565	20.233655707599769613	18.433697400919989207
4929794	20.936597257318560139	20.349102827116208658	19.084649571061351736
4979091	21.411116892499151731	20.172882372245474869	18.622683427648137666
5028881	20.794678189674776547	21.255139562799033826	18.48894093252057047
5079169	20.228882649302029506	18.167075015827254703	17.367767945070575308
5129960	20.632742366228001174	19.14907277450951284	17.876916643434626053
5181259	20.083177642544285391	17.477859448737884662	17.52218994443636646
5233071	19.984232032383715705	18.820746777534814953	17.583653103054331268
5285401	20.128496513483355557	18.870164552487924681	17.440919860351232984
5338255	20.654325477739043038	17.880187032961881499	17.109572313175473113
5391637	18.966605691771906805	18.027166281044788576	17.302849129022735752
5445553	20.880348008803746751	18.918023276011812328	17.786450354876322422
5500008	20.421984419905093944	18.699877600979192493	18.126357003025450609
5555008	19.538285135448834495	17.568575856288941139	17.298530794765916596
5610558	20.021118216335036522	18.386711760426294404	17.579194069413677681
5666663	20.02842742576812185	17.876980008265480393	16.639689796829255641
5723329	19.502395491160875451	18.43980746120066172	17.704868791046298071
5780562	19.249418910548854456	17.8508824210607564	16.474422952510966667
5838367	19.160279214471369613	17.355998561189576179	16.812958238062051919
5896750	19.1263521512787662	16.56776720415152937	16.010116368098959327
5955717	18.407863584944148982	16.316407041921678456	16.995648153961177229
6015274	18.631214768010902816	17.564946460744206291	16.861031068853783665
6075426	18.544916759766305603	16.808994048788314046	16.813041023710951549
6136180	18.814615853976370374	16.183787148297799519	16.364717679563906216
6197541	18.574197396182984932	17.327781583325180037	15.915820696208220042
6259516	18.868399317550174743	16.336516503506359754	15.790908173562058892
6322111	18.680429033640137959	15.992145722770574778	15.756471828511186217
6385332	18.667941341566095304	17.197926121443096292	16.930887917251109087
6449185	18.553573380744424526	16.516678831649443282	15.859067614888259001
6513676	17.091327963055285011	16.151585483183065861	15.263160854629555629
6578812	18.197089599508757374	15.520202318070618119	15.984207278258038443
6644600	18.091620720168812397	16.254709134497772993	15.637848460244054394
6711046	18.329480463436883753	16.657927788837206151	16.038979879116965321
6778156	18.215756885171888513	15.972843491887688927	15.407456237057511217
6845937	17.424386730263123013	15.328737953641672576	15.540722697926977247
6914396	17.789751281925937576	14.835562974581016249	14.313682301650720419
6983539	15.845210840981541978	15.368162652723496464	15.642867062692076274
7053374	16.764927909641045289	14.86614017228042961	14.271527051334711444
7123907	16.809715500581646097	14.664400283246465051	14.341117309213744946
7195146	16.928162055335967295	13.925244533557320281	14.315593234502367537
7267097	16.461768296964795155	15.111137219022269917	14.100135430895319288
7339767	15.621112156335264842	14.744942565219313124	13.464226030073504603
7413164	15.648302007869361319	14.19822684100750898	13.923683449345809038
7487295	15.00378737022245268	13.792008060832019467	13.26586676541407428
7562167	16.388546475088311638	13.625673430703756139	13.982960838589308494
7637788	15.367442571693583631	13.491345550894237704	13.899270258957979962
7714165	15.365117904939079807	13.275678698963128355	14.274520507387840951
7791306	15.918362093271277047	13.712621769318092291	13.00328115090623804
7869219	15.254119699539616661	13.329345425226300392	12.76881924567245008
7947911	14.289432569411857799	12.607666841686985038	12.264821573241773578
8027390	13.935521614893461972	12.582924608007724387	12.746400710092620656
8107663	14.506101117524341504	13.652275165061654505	12.161470177059646502
8188739	14.532104214249333296	14.003206355937999561	12.913364630855866722
8270626	14.352546125973539404	12.009807509119211133	12.41058676474339606
8353332	13.96478933281620094	12.438975794622846749	12.712343860332611101
8436865	14.536043486500922484	13.155591488724711624	12.794508145881261285
8521233	15.334536044442124592	12.039857181611637316	12.324339217401995228
8606445	13.687921661932495709	12.429730736791025691	12.413094084253522453
8692509	13.934188379451962092	12.328943094735260289	11.600049909855327357
8779434	13.693901297728974242	11.884673333161865472	11.853543938573620764
8867228	14.02030813210721405	12.480334864657928406	11.762667391837844377
8955900	14.556923962141173234	11.660842256572642839	11.417181801145554587
9045459	13.416581133194897646	12.141930556245361217	11.297587971833026543
9135913	13.747724741926745651	11.959300552285130337	11.619484952776314657
9227272	12.811331731096309738	11.616757752355198363	11.375164729769212002
9319544	13.041221792779959188	11.499845756324607038	11.723817622816772754
9412739	12.763208992664306862	11.150275240442990565	11.497444059407754935
9506866	13.417770363344850182	11.512714784122959344	11.943824163122750193
9601934	12.679469471082107646	10.325770512958381886	10.921564836004785448
9697953	12.501985914893781526	11.253502086398722071	11.721025431533554695
9794932	12.474013247124716486	10.706563786750439959	11.421595652883695493
9892881	12.972381725414399156	10.566370915802323793	11.398247554526285796
9991809	12.494056081778111889	10.572459021944197843	10.847927433013419218
